city,timestamp,temperature,season
Cairo,2013-07-29,41.62987432137356,summer
Cairo,2013-07-30,40.65610206009379,summer
Cairo,2013-07-31,43.24883080362261,summer
Cairo,2013-08-01,33.00228530223972,summer
Cairo,2013-08-02,36.59055715240614,summer
Cairo,2013-08-03,30.914700748301634,summer
Cairo,2013-08-04,31.908544288656486,summer
Cairo,2013-08-05,27.216089597151747,summer
Cairo,2013-08-06,38.41779086906176,summer
Cairo,2013-08-07,41.993268999682435,summer
Cairo,2013-08-08,34.72620673104081,summer
Cairo,2013-08-09,39.948766720457506,summer
Cairo,2013-08-10,32.39482986186204,summer
Cairo,2013-08-11,32.0570652859432,summer
Cairo,2013-08-12,37.03577915838726,summer
Cairo,2013-08-13,30.411273046475415,summer
Cairo,2013-08-14,37.13569900447865,summer
Cairo,2013-08-15,33.683597012450065,summer
Cairo,2013-08-16,39.8034532121656,summer
Cairo,2013-08-17,27.32552155033706,summer
Cairo,2013-08-18,40.550247641625006,summer
Cairo,2013-08-19,41.17733745343969,summer
Cairo,2013-08-20,37.138020671686405,summer
Cairo,2013-08-21,38.149008668684054,summer
Cairo,2013-08-22,31.691803875735793,summer
Cairo,2013-08-23,34.53581134152299,summer
Cairo,2013-08-24,30.254534375481025,summer
Cairo,2013-08-25,35.65225577090256,summer
Cairo,2013-08-26,41.94249794830287,summer
Cairo,2013-08-27,40.09620937955284,summer
Cairo,2013-08-28,39.83242247038507,summer
Cairo,2013-08-29,41.280267356903515,summer
Cairo,2013-08-30,29.79612211894204,summer
Cairo,2013-08-31,32.72423546031947,summer
Cairo,2013-09-01,16.62483065849433,autumn
Cairo,2013-09-02,27.956297130073185,autumn
Cairo,2013-09-03,34.55690249227455,autumn
Cairo,2013-09-04,23.997237673653313,autumn
Cairo,2013-09-05,24.110099502324438,autumn
Cairo,2013-09-06,17.710202758480452,autumn
Cairo,2013-09-07,20.266610160400578,autumn
Cairo,2013-09-08,20.73928435321625,autumn
Cairo,2013-09-09,24.886347743378238,autumn
Cairo,2013-09-10,32.01116144264125,autumn
Cairo,2013-09-11,28.683706399740622,autumn
Cairo,2013-09-12,16.048427711967232,autumn
Cairo,2013-09-13,24.96178803898662,autumn
Cairo,2013-09-14,30.82310279027967,autumn
Cairo,2013-09-15,26.729466516386147,autumn
Cairo,2013-09-16,27.80869089848597,autumn
Cairo,2013-09-17,16.336885131534714,autumn
Cairo,2013-09-18,23.11092724863775,autumn
Cairo,2013-09-19,21.328878666293974,autumn
Cairo,2013-09-20,30.561910118992515,autumn
Cairo,2013-09-21,23.612197301021396,autumn
Cairo,2013-09-22,27.414540338729097,autumn
Cairo,2013-09-23,27.307280078285356,autumn
Cairo,2013-09-24,22.57065592066007,autumn
Cairo,2013-09-25,31.29730758173733,autumn
Cairo,2013-09-26,16.31638943989046,autumn
Cairo,2013-09-27,23.794926147507603,autumn
Cairo,2013-09-28,22.618766588813777,autumn
Cairo,2013-09-29,22.463147242187283,autumn
Cairo,2013-09-30,30.320097157012317,autumn
Cairo,2013-10-01,18.220074493588314,autumn
Cairo,2013-10-02,22.23232321733154,autumn
Cairo,2013-10-03,28.661266425312704,autumn
Cairo,2013-10-04,25.746122959902177,autumn
Cairo,2013-10-05,28.564058687186538,autumn
Cairo,2013-10-06,24.512437623418045,autumn
Cairo,2013-10-07,27.230005608252206,autumn
Cairo,2013-10-08,23.590899007334574,autumn
Cairo,2013-10-09,27.240951347657234,autumn
Cairo,2013-10-10,22.041388643452425,autumn
Cairo,2013-10-11,23.293327040359852,autumn
Cairo,2013-10-12,32.699673380894986,autumn
Cairo,2013-10-13,21.352205016993622,autumn
Cairo,2013-10-14,29.6036281248795,autumn
Cairo,2013-10-15,23.446215457313997,autumn
Cairo,2013-10-16,30.823593471412376,autumn
Cairo,2013-10-17,32.397321827978864,autumn
Cairo,2013-10-18,18.736591633767468,autumn
Cairo,2013-10-19,32.40860552900729,autumn
Cairo,2013-10-20,24.018157055330573,autumn
Cairo,2013-10-21,27.83445419594002,autumn
Cairo,2013-10-22,27.819929461882957,autumn
Cairo,2013-10-23,14.963953671965278,autumn
Cairo,2013-10-24,23.16294309353397,autumn
Cairo,2013-10-25,22.609472256159457,autumn
Cairo,2013-10-26,24.823193425784638,autumn
Cairo,2013-10-27,24.563888423890273,autumn
Cairo,2013-10-28,25.93693452605958,autumn
Cairo,2013-10-29,20.7460194625025,autumn
Cairo,2013-10-30,29.626261556091258,autumn
Cairo,2013-10-31,22.01276384998554,autumn
Cairo,2013-11-01,30.081122562624905,autumn
Cairo,2013-11-02,22.657000230018625,autumn
Cairo,2013-11-03,13.357308250419038,autumn
Cairo,2013-11-04,32.7399384318186,autumn
Cairo,2013-11-05,27.725160528366175,autumn
Cairo,2013-11-06,27.285942630642587,autumn
Cairo,2013-11-07,21.493079620394113,autumn
Cairo,2013-11-08,24.14287979939641,autumn
Cairo,2013-11-09,23.98360017299975,autumn
Cairo,2013-11-10,22.72703876665587,autumn
Cairo,2013-11-11,28.96844974175089,autumn
Cairo,2013-11-12,27.52705077555742,autumn
Cairo,2013-11-13,22.11839860707597,autumn
Cairo,2013-11-14,14.106908172211396,autumn
Cairo,2013-11-15,23.584057793264925,autumn
Cairo,2013-11-16,33.22454152286553,autumn
Cairo,2013-11-17,24.037024036837405,autumn
Cairo,2013-11-18,23.860659297356243,autumn
Cairo,2013-11-19,26.838581335904998,autumn
Cairo,2013-11-20,28.134981961966194,autumn
Cairo,2013-11-21,19.38088290546835,autumn
Cairo,2013-11-22,16.607601452655484,autumn
Cairo,2013-11-23,26.43163759169037,autumn
Cairo,2013-11-24,20.730702349990466,autumn
Cairo,2013-11-25,17.083095460311846,autumn
Cairo,2013-11-26,27.891210010989674,autumn
Cairo,2013-11-27,20.22571899577438,autumn
Cairo,2013-11-28,17.692830278213656,autumn
Cairo,2013-11-29,20.343852516107226,autumn
Cairo,2013-11-30,14.684161171820877,autumn
Cairo,2013-12-01,13.911799393154796,winter
Cairo,2013-12-02,17.925735293268705,winter
Cairo,2013-12-03,23.75152346938355,winter
Cairo,2013-12-04,12.56785245859426,winter
Cairo,2013-12-05,13.53674342526524,winter
Cairo,2013-12-06,19.10579798034936,winter
Cairo,2013-12-07,14.659982433594699,winter
Cairo,2013-12-08,15.323795214590191,winter
Cairo,2013-12-09,19.28007391309109,winter
Cairo,2013-12-10,19.089020911307774,winter
Cairo,2013-12-11,18.866941006318683,winter
Cairo,2013-12-12,11.241251337977555,winter
Cairo,2013-12-13,16.191397929729096,winter
Cairo,2013-12-14,16.412676060725946,winter
Cairo,2013-12-15,15.745199070156891,winter
Cairo,2013-12-16,16.621104440188457,winter
Cairo,2013-12-17,19.412817013252297,winter
Cairo,2013-12-18,15.657615467943309,winter
Cairo,2013-12-19,12.463063341417387,winter
Cairo,2013-12-20,14.284968313128873,winter
Cairo,2013-12-21,12.852449643559977,winter
Cairo,2013-12-22,22.042537850660786,winter
Cairo,2013-12-23,15.614104897969705,winter
Cairo,2013-12-24,14.640714416597683,winter
Cairo,2013-12-25,11.50017836952746,winter
Cairo,2013-12-26,10.885913812631932,winter
Cairo,2013-12-27,19.76902395294306,winter
Cairo,2013-12-28,23.059454560476464,winter
Cairo,2013-12-29,12.024056433638705,winter
Cairo,2013-12-30,8.910356251931011,winter
Cairo,2013-12-31,12.850753177916836,winter
Cairo,2014-01-01,18.074669523770815,winter
Cairo,2014-01-02,15.366267172659846,winter
Cairo,2014-01-03,13.474059511189214,winter
Cairo,2014-01-04,9.21386364083415,winter
Cairo,2014-01-05,14.624849190784392,winter
Cairo,2014-01-06,18.622122834504136,winter
Cairo,2014-01-07,19.518170034471833,winter
Cairo,2014-01-08,6.699832308153418,winter
Cairo,2014-01-09,19.244388557181274,winter
Cairo,2014-01-10,10.576168958293527,winter
Cairo,2014-01-11,20.477197849760472,winter
Cairo,2014-01-12,13.287356900716812,winter
Cairo,2014-01-13,9.17323962326466,winter
Cairo,2014-01-14,15.062315221625209,winter
Cairo,2014-01-15,23.391015640103003,winter
Cairo,2014-01-16,19.21514133372106,winter
Cairo,2014-01-17,13.678542500995762,winter
Cairo,2014-01-18,19.24314560512277,winter
Cairo,2014-01-19,22.319124073901598,winter
Cairo,2014-01-20,17.478074047493415,winter
Cairo,2014-01-21,12.523157293109886,winter
Cairo,2014-01-22,12.73207709506946,winter
Cairo,2014-01-23,21.442693842712686,winter
Cairo,2014-01-24,18.638818935178683,winter
Cairo,2014-01-25,7.511714560037794,winter
Cairo,2014-01-26,21.582221080414357,winter
Cairo,2014-01-27,10.400065990033017,winter
Cairo,2014-01-28,15.998542292208324,winter
Cairo,2014-01-29,16.69893424453203,winter
Cairo,2014-01-30,16.62096911574156,winter
Cairo,2014-01-31,19.715475565771364,winter
Cairo,2014-02-01,18.834919056914806,winter
Cairo,2014-02-02,14.864601755063948,winter
Cairo,2014-02-03,8.88444489285251,winter
Cairo,2014-02-04,15.177590269212294,winter
Cairo,2014-02-05,20.00048044801825,winter
Cairo,2014-02-06,14.613137354373812,winter
Cairo,2014-02-07,18.07697309750983,winter
Cairo,2014-02-08,13.791461508994738,winter
Cairo,2014-02-09,16.852367349523224,winter
Cairo,2014-02-10,9.511048958878543,winter
Cairo,2014-02-11,13.302464221531572,winter
Cairo,2014-02-12,17.831492885801858,winter
Cairo,2014-02-13,15.71835358251228,winter
Cairo,2014-02-14,10.570529046359269,winter
Cairo,2014-02-15,18.95348875467041,winter
Cairo,2014-02-16,11.20760108397749,winter
Cairo,2014-02-17,8.102770834732222,winter
Cairo,2014-02-18,13.195316520297736,winter
Cairo,2014-02-19,12.629118551379497,winter
Cairo,2014-02-20,5.407580163610078,winter
Cairo,2014-02-21,14.107152654433397,winter
Cairo,2014-02-22,20.705101509654806,winter
Cairo,2014-02-23,18.866678813266105,winter
Cairo,2014-02-24,12.993729364313047,winter
Cairo,2014-02-25,10.238231022665833,winter
Cairo,2014-02-26,8.716923749467604,winter
Cairo,2014-02-27,15.39847894982391,winter
Cairo,2014-02-28,18.09052620007965,winter
Cairo,2014-03-01,26.16495683101003,spring
Cairo,2014-03-02,21.26793990246813,spring
Cairo,2014-03-03,24.05968302294182,spring
Cairo,2014-03-04,18.199583888287254,spring
Cairo,2014-03-05,30.566546830555033,spring
Cairo,2014-03-06,22.31638215634168,spring
Cairo,2014-03-07,27.0431784725287,spring
Cairo,2014-03-08,13.894559304071572,spring
Cairo,2014-03-09,22.666422430536755,spring
Cairo,2014-03-10,27.67014568307379,spring
Cairo,2014-03-11,24.93701282289199,spring
Cairo,2014-03-12,30.673042679668157,spring
Cairo,2014-03-13,19.734217925370466,spring
Cairo,2014-03-14,24.375307999193556,spring
Cairo,2014-03-15,24.33184387351404,spring
Cairo,2014-03-16,34.716755514205346,spring
Cairo,2014-03-17,29.07408484322858,spring
Cairo,2014-03-18,23.526836767584186,spring
Cairo,2014-03-19,28.367650836579394,spring
Cairo,2014-03-20,19.021265205639324,spring
Cairo,2014-03-21,22.439451807720335,spring
Cairo,2014-03-22,22.91594494163911,spring
Cairo,2014-03-23,28.749544156514737,spring
Cairo,2014-03-24,26.151442669885324,spring
Cairo,2014-03-25,23.648172176238667,spring
Cairo,2014-03-26,22.850162569477042,spring
Cairo,2014-03-27,21.051458610663122,spring
Cairo,2014-03-28,29.22529622439925,spring
Cairo,2014-03-29,25.409272875334285,spring
Cairo,2014-03-30,23.38408004252922,spring
Cairo,2014-03-31,23.676983417253094,spring
Cairo,2014-04-01,33.33762952028651,spring
Cairo,2014-04-02,20.542036605799897,spring
Cairo,2014-04-03,18.046104488230878,spring
Cairo,2014-04-04,21.58948071650895,spring
Cairo,2014-04-05,22.56398327433205,spring
Cairo,2014-04-06,20.232177809848636,spring
Cairo,2014-04-07,18.281666602829638,spring
Cairo,2014-04-08,19.487076837914103,spring
Cairo,2014-04-09,21.465671804131006,spring
Cairo,2014-04-10,31.973353125943888,spring
Cairo,2014-04-11,24.41347641589025,spring
Cairo,2014-04-12,16.460698997113695,spring
Cairo,2014-04-13,29.816228621973323,spring
Cairo,2014-04-14,30.121446361133007,spring
Cairo,2014-04-15,17.91692208808656,spring
Cairo,2014-04-16,28.936248440588603,spring
Cairo,2014-04-17,25.56114251607344,spring
Cairo,2014-04-18,20.717026861522406,spring
Cairo,2014-04-19,30.14665733283683,spring
Cairo,2014-04-20,17.977606627210335,spring
Cairo,2014-04-21,26.69598367121447,spring
Cairo,2014-04-22,23.240089274066943,spring
Cairo,2014-04-23,30.160294884788023,spring
Cairo,2014-04-24,34.022212239823816,spring
Cairo,2014-04-25,19.459340311820213,spring
Cairo,2014-04-26,28.80835460510702,spring
Cairo,2014-04-27,25.247369448602957,spring
Cairo,2014-04-28,11.21881865002248,spring
Cairo,2014-04-29,28.32602393747963,spring
Cairo,2014-04-30,20.844227025610692,spring
Cairo,2014-05-01,36.133568231803785,spring
Cairo,2014-05-02,19.597675766690603,spring
Cairo,2014-05-03,22.88051631316594,spring
Cairo,2014-05-04,20.1914934133412,spring
Cairo,2014-05-05,30.136533895873185,spring
Cairo,2014-05-06,30.746415184570832,spring
Cairo,2014-05-07,23.234809054639346,spring
Cairo,2014-05-08,29.640502814309265,spring
Cairo,2014-05-09,23.130900811742613,spring
Cairo,2014-05-10,30.75141836387186,spring
Cairo,2014-05-11,22.778755456546218,spring
Cairo,2014-05-12,25.47790990093336,spring
Cairo,2014-05-13,16.24357445362389,spring
Cairo,2014-05-14,21.97777434361135,spring
Cairo,2014-05-15,23.481776298155538,spring
Cairo,2014-05-16,28.0449310028985,spring
Cairo,2014-05-17,24.06304622276324,spring
Cairo,2014-05-18,27.72040681599724,spring
Cairo,2014-05-19,17.992768268485936,spring
Cairo,2014-05-20,19.832452572223843,spring
Cairo,2014-05-21,14.22464446850477,spring
Cairo,2014-05-22,25.712925766948242,spring
Cairo,2014-05-23,34.659469603637554,spring
Cairo,2014-05-24,30.732079619806022,spring
Cairo,2014-05-25,21.882087345201565,spring
Cairo,2014-05-26,21.733152139527768,spring
Cairo,2014-05-27,24.942211127989324,spring
Cairo,2014-05-28,24.72951010108162,spring
Cairo,2014-05-29,22.259674504166675,spring
Cairo,2014-05-30,22.053481883164203,spring
Cairo,2014-05-31,24.285461073565788,spring
Cairo,2014-06-01,22.195668869646873,summer
Cairo,2014-06-02,33.23305303270906,summer
Cairo,2014-06-03,21.88573043242158,summer
Cairo,2014-06-04,36.94711719372359,summer
Cairo,2014-06-05,34.25688165382982,summer
Cairo,2014-06-06,28.27390406739828,summer
Cairo,2014-06-07,29.43939589968291,summer
Cairo,2014-06-08,39.45221619716934,summer
Cairo,2014-06-09,35.809849417568174,summer
Cairo,2014-06-10,29.723990448679256,summer
Cairo,2014-06-11,39.40296158549784,summer
Cairo,2014-06-12,35.42786160528081,summer
Cairo,2014-06-13,39.979983570206365,summer
Cairo,2014-06-14,37.6382962226358,summer
Cairo,2014-06-15,35.583439195621516,summer
Cairo,2014-06-16,38.03560113265344,summer
Cairo,2014-06-17,28.217817635103998,summer
Cairo,2014-06-18,36.607210204774795,summer
Cairo,2014-06-19,39.30843162311063,summer
Cairo,2014-06-20,41.89649199010823,summer
Cairo,2014-06-21,34.15584222557453,summer
Cairo,2014-06-22,35.030021526815766,summer
Cairo,2014-06-23,36.52480007073885,summer
Cairo,2014-06-24,35.11949051742394,summer
Cairo,2014-06-25,32.18592732247035,summer
Cairo,2014-06-26,30.67093985771834,summer
Cairo,2014-06-27,43.26404817521522,summer
Cairo,2014-06-28,32.9494899838617,summer
Cairo,2014-06-29,34.433674129196746,summer
Cairo,2014-06-30,32.54080649909898,summer
Cairo,2014-07-01,39.7887052064236,summer
Cairo,2014-07-02,44.34935173926157,summer
Cairo,2014-07-03,26.808386173692426,summer
Cairo,2014-07-04,33.12477877842064,summer
Cairo,2014-07-05,28.12419093843388,summer
Cairo,2014-07-06,36.296929508874676,summer
Cairo,2014-07-07,31.136401812038883,summer
Cairo,2014-07-08,38.09330500394334,summer
Cairo,2014-07-09,32.77529317536903,summer
Cairo,2014-07-10,46.89682199524724,summer
Cairo,2014-07-11,31.803190262726027,summer
Cairo,2014-07-12,32.11544593148591,summer
Cairo,2014-07-13,31.71201726757358,summer
Cairo,2014-07-14,33.796725794411635,summer
Cairo,2014-07-15,41.901927781413875,summer
Cairo,2014-07-16,35.00562458827648,summer
Cairo,2014-07-17,33.97251105192475,summer
Cairo,2014-07-18,19.57106990997552,summer
Cairo,2014-07-19,34.26937082824115,summer
Cairo,2014-07-20,35.718742950669295,summer
Cairo,2014-07-21,30.56394201292047,summer
Cairo,2014-07-22,41.72005937340059,summer
Cairo,2014-07-23,32.89207422818295,summer
Cairo,2014-07-24,36.67081630538077,summer
Cairo,2014-07-25,39.14348014888464,summer
Cairo,2014-07-26,27.248378660481084,summer
Cairo,2014-07-27,44.443404596459594,summer
Cairo,2014-07-28,31.94699652146131,summer
Cairo,2014-07-29,37.00867923992763,summer
Cairo,2014-07-30,39.16861491589263,summer
Cairo,2014-07-31,29.64599587202352,summer
Cairo,2014-08-01,37.49401873900687,summer
Cairo,2014-08-02,35.92683961490753,summer
Cairo,2014-08-03,38.31287436300479,summer
Cairo,2014-08-04,29.63201281466812,summer
Cairo,2014-08-05,33.23050129343259,summer
Cairo,2014-08-06,36.23834923699262,summer
Cairo,2014-08-07,29.83967661283965,summer
Cairo,2014-08-08,34.973973383741054,summer
Cairo,2014-08-09,36.856848029578735,summer
Cairo,2014-08-10,37.29014081606394,summer
Cairo,2014-08-11,33.675256258567025,summer
Cairo,2014-08-12,29.321571194111563,summer
Cairo,2014-08-13,42.652590081660705,summer
Cairo,2014-08-14,30.398833063606624,summer
Cairo,2014-08-15,25.394999973345698,summer
Cairo,2014-08-16,37.08481641112735,summer
Cairo,2014-08-17,40.57423061098547,summer
Cairo,2014-08-18,37.25230957761411,summer
Cairo,2014-08-19,34.163918815909874,summer
Cairo,2014-08-20,41.45815206574165,summer
Cairo,2014-08-21,43.351238027726,summer
Cairo,2014-08-22,33.88577928027048,summer
Cairo,2014-08-23,34.9352772983577,summer
Cairo,2014-08-24,36.96689791628592,summer
Cairo,2014-08-25,39.267650946377856,summer
Cairo,2014-08-26,38.69961309701405,summer
Cairo,2014-08-27,34.177833933135624,summer
Cairo,2014-08-28,40.060564622554956,summer
Cairo,2014-08-29,33.17177150407236,summer
Cairo,2014-08-30,32.8564866470453,summer
Cairo,2014-08-31,36.501337142501306,summer
Cairo,2014-09-01,21.159253584626466,autumn
Cairo,2014-09-02,25.695552660239297,autumn
Cairo,2014-09-03,26.957682650522603,autumn
Cairo,2014-09-04,23.119253380178588,autumn
Cairo,2014-09-05,25.88419946449288,autumn
Cairo,2014-09-06,26.576631638278098,autumn
Cairo,2014-09-07,24.50773989112173,autumn
Cairo,2014-09-08,22.05486424122077,autumn
Cairo,2014-09-09,31.88194805099937,autumn
Cairo,2014-09-10,21.775529854953753,autumn
Cairo,2014-09-11,17.333331471539317,autumn
Cairo,2014-09-12,17.45556594639828,autumn
Cairo,2014-09-13,24.712593182370696,autumn
Cairo,2014-09-14,31.95066141916876,autumn
Cairo,2014-09-15,30.721270190518982,autumn
Cairo,2014-09-16,33.689999732440064,autumn
Cairo,2014-09-17,29.250714980606112,autumn
Cairo,2014-09-18,31.37314598280907,autumn
Cairo,2014-09-19,22.32482721646752,autumn
Cairo,2014-09-20,21.184453497915186,autumn
Cairo,2014-09-21,23.90134724235944,autumn
Cairo,2014-09-22,35.91414562355353,autumn
Cairo,2014-09-23,24.48666071592181,autumn
Cairo,2014-09-24,29.299065810959846,autumn
Cairo,2014-09-25,22.524990666929643,autumn
Cairo,2014-09-26,24.823349919146903,autumn
Cairo,2014-09-27,22.93933354884606,autumn
Cairo,2014-09-28,18.95073857964943,autumn
Cairo,2014-09-29,26.510256734733446,autumn
Cairo,2014-09-30,27.194619279858365,autumn
Cairo,2014-10-01,35.04337648867928,autumn
Cairo,2014-10-02,23.727251057977824,autumn
Cairo,2014-10-03,21.736181005177883,autumn
Cairo,2014-10-04,30.52298796028932,autumn
Cairo,2014-10-05,27.80547117930316,autumn
Cairo,2014-10-06,15.865374387682087,autumn
Cairo,2014-10-07,22.745154841013242,autumn
Cairo,2014-10-08,32.7095692879944,autumn
Cairo,2014-10-09,22.82533079016723,autumn
Cairo,2014-10-10,20.108894483367706,autumn
Cairo,2014-10-11,27.84218078496793,autumn
Cairo,2014-10-12,24.236613428084848,autumn
Cairo,2014-10-13,15.459036674109116,autumn
Cairo,2014-10-14,23.666898609908593,autumn
Cairo,2014-10-15,25.04287938023935,autumn
Cairo,2014-10-16,32.133226758584016,autumn
Cairo,2014-10-17,27.34429788321738,autumn
Cairo,2014-10-18,18.20575351882374,autumn
Cairo,2014-10-19,28.908208576703963,autumn
Cairo,2014-10-20,21.688045569060808,autumn
Cairo,2014-10-21,24.127020021253397,autumn
Cairo,2014-10-22,16.12600744121655,autumn
Cairo,2014-10-23,17.262951437088958,autumn
Cairo,2014-10-24,29.412263623225353,autumn
Cairo,2014-10-25,26.642977553418,autumn
Cairo,2014-10-26,27.9572679630214,autumn
