city,timestamp,temperature,season
Los Angeles,2015-04-24,17.867245014905873,spring
Los Angeles,2015-04-25,21.73830323393507,spring
Los Angeles,2015-04-26,8.509955630306724,spring
Los Angeles,2015-04-27,19.80229429726293,spring
Los Angeles,2015-04-28,11.39408106242866,spring
Los Angeles,2015-04-29,26.16808413773432,spring
Los Angeles,2015-04-30,20.335216660371618,spring
Los Angeles,2015-05-01,20.815258933012764,spring
Los Angeles,2015-05-02,22.60755848487935,spring
Los Angeles,2015-05-03,16.409218432306577,spring
Los Angeles,2015-05-04,18.940149002845917,spring
Los Angeles,2015-05-05,17.32248449654727,spring
Los Angeles,2015-05-06,25.354356769934785,spring
Los Angeles,2015-05-07,19.970144370307253,spring
Los Angeles,2015-05-08,27.753931686017665,spring
Los Angeles,2015-05-09,18.02769108945412,spring
Los Angeles,2015-05-10,19.83898985503268,spring
Los Angeles,2015-05-11,23.676694494950336,spring
Los Angeles,2015-05-12,14.30546831755681,spring
Los Angeles,2015-05-13,19.421023004882198,spring
Los Angeles,2015-05-14,17.920102440778,spring
Los Angeles,2015-05-15,21.092299904543925,spring
Los Angeles,2015-05-16,27.050914986621294,spring
Los Angeles,2015-05-17,22.78969990024223,spring
Los Angeles,2015-05-18,16.51417545507883,spring
Los Angeles,2015-05-19,13.373517396667642,spring
Los Angeles,2015-05-20,14.117801040190919,spring
Los Angeles,2015-05-21,22.968704124055474,spring
Los Angeles,2015-05-22,13.185291450969931,spring
Los Angeles,2015-05-23,23.183220914198017,spring
Los Angeles,2015-05-24,22.721577404915582,spring
Los Angeles,2015-05-25,17.134234260541636,spring
Los Angeles,2015-05-26,19.901026477199437,spring
Los Angeles,2015-05-27,22.87834554555503,spring
Los Angeles,2015-05-28,16.090273272720268,spring
Los Angeles,2015-05-29,19.64569525540322,spring
Los Angeles,2015-05-30,21.321521642169607,spring
Los Angeles,2015-05-31,14.904835945167491,spring
Los Angeles,2015-06-01,22.314324530576666,summer
Los Angeles,2015-06-02,29.878286309929134,summer
Los Angeles,2015-06-03,27.867342015580043,summer
Los Angeles,2015-06-04,39.83762334403859,summer
Los Angeles,2015-06-05,27.16291329697538,summer
Los Angeles,2015-06-06,19.952972687167005,summer
Los Angeles,2015-06-07,26.93771604969826,summer
Los Angeles,2015-06-08,26.999280659108674,summer
Los Angeles,2015-06-09,31.298417203398465,summer
Los Angeles,2015-06-10,21.046622374989596,summer
Los Angeles,2015-06-11,24.12003530440131,summer
Los Angeles,2015-06-12,30.191980240330196,summer
Los Angeles,2015-06-13,20.607435485712337,summer
Los Angeles,2015-06-14,27.20368598236839,summer
Los Angeles,2015-06-15,24.08431194967804,summer
Los Angeles,2015-06-16,14.861902747896963,summer
Los Angeles,2015-06-17,24.56427558081531,summer
Los Angeles,2015-06-18,26.581983558330183,summer
Los Angeles,2015-06-19,20.5154005314364,summer
Los Angeles,2015-06-20,28.83585892516379,summer
Los Angeles,2015-06-21,30.621194574127244,summer
Los Angeles,2015-06-22,31.71022267861588,summer
Los Angeles,2015-06-23,17.568665689984968,summer
Los Angeles,2015-06-24,20.66775160696937,summer
Los Angeles,2015-06-25,20.421587557859304,summer
Los Angeles,2015-06-26,27.763428746221162,summer
Los Angeles,2015-06-27,25.821953999237465,summer
Los Angeles,2015-06-28,22.454515821005465,summer
Los Angeles,2015-06-29,26.198142360671547,summer
Los Angeles,2015-06-30,16.497200918320665,summer
Los Angeles,2015-07-01,25.123694999781023,summer
Los Angeles,2015-07-02,30.007373320230016,summer
Los Angeles,2015-07-03,25.902045397851122,summer
Los Angeles,2015-07-04,12.60433413927096,summer
Los Angeles,2015-07-05,25.095192325892967,summer
Los Angeles,2015-07-06,31.71231251118121,summer
Los Angeles,2015-07-07,25.48017510345676,summer
Los Angeles,2015-07-08,25.001744204218078,summer
Los Angeles,2015-07-09,30.917012950019288,summer
Los Angeles,2015-07-10,33.68282131725762,summer
Los Angeles,2015-07-11,22.390079494597817,summer
Los Angeles,2015-07-12,25.925545593403065,summer
Los Angeles,2015-07-13,24.96977076157589,summer
Los Angeles,2015-07-14,38.11800523319256,summer
Los Angeles,2015-07-15,24.232196257981006,summer
Los Angeles,2015-07-16,23.986720657342005,summer
Los Angeles,2015-07-17,22.345680185722152,summer
Los Angeles,2015-07-18,29.051858757068516,summer
Los Angeles,2015-07-19,30.026489956778256,summer
Los Angeles,2015-07-20,29.848955619102924,summer
Los Angeles,2015-07-21,15.736988816495709,summer
Los Angeles,2015-07-22,22.29650852811976,summer
Los Angeles,2015-07-23,24.217174578615698,summer
Los Angeles,2015-07-24,18.78396057195061,summer
Los Angeles,2015-07-25,26.952745733419626,summer
Los Angeles,2015-07-26,22.588560819650606,summer
Los Angeles,2015-07-27,32.31583119813513,summer
Los Angeles,2015-07-28,27.37047605503903,summer
Los Angeles,2015-07-29,27.568383494405058,summer
Los Angeles,2015-07-30,25.15841091786223,summer
Los Angeles,2015-07-31,25.481378295425948,summer
Los Angeles,2015-08-01,20.396847912596726,summer
Los Angeles,2015-08-02,22.800833176710054,summer
Los Angeles,2015-08-03,22.879459654495662,summer
Los Angeles,2015-08-04,20.683101546869473,summer
Los Angeles,2015-08-05,25.248210953402207,summer
Los Angeles,2015-08-06,25.92142893793781,summer
Los Angeles,2015-08-07,28.409364335032592,summer
Los Angeles,2015-08-08,20.62729412496143,summer
Los Angeles,2015-08-09,35.191787317906716,summer
Los Angeles,2015-08-10,25.153695637127875,summer
Los Angeles,2015-08-11,24.735309821404893,summer
Los Angeles,2015-08-12,29.587024295733436,summer
Los Angeles,2015-08-13,22.27431175424322,summer
Los Angeles,2015-08-14,18.884270701914836,summer
Los Angeles,2015-08-15,23.84662288463347,summer
Los Angeles,2015-08-16,19.454674373169834,summer
Los Angeles,2015-08-17,28.52128101746817,summer
Los Angeles,2015-08-18,23.351352133654657,summer
Los Angeles,2015-08-19,26.84504615090868,summer
Los Angeles,2015-08-20,32.74977028503732,summer
Los Angeles,2015-08-21,22.769877088432985,summer
Los Angeles,2015-08-22,19.833697222288734,summer
Los Angeles,2015-08-23,16.69362022877236,summer
Los Angeles,2015-08-24,24.427497737931972,summer
Los Angeles,2015-08-25,21.899265175524143,summer
Los Angeles,2015-08-26,33.57088666595019,summer
Los Angeles,2015-08-27,20.656036013343392,summer
Los Angeles,2015-08-28,29.623372242707234,summer
Los Angeles,2015-08-29,26.73947332655296,summer
Los Angeles,2015-08-30,24.00597753172905,summer
Los Angeles,2015-08-31,33.234792498757145,summer
Los Angeles,2015-09-01,28.131292326585797,autumn
Los Angeles,2015-09-02,20.40696073134445,autumn
Los Angeles,2015-09-03,24.31164529351464,autumn
Los Angeles,2015-09-04,27.56886239089355,autumn
Los Angeles,2015-09-05,12.39302351400462,autumn
Los Angeles,2015-09-06,22.7109067167456,autumn
Los Angeles,2015-09-07,22.33295081862193,autumn
Los Angeles,2015-09-08,24.690824239896585,autumn
Los Angeles,2015-09-09,14.765386337867191,autumn
Los Angeles,2015-09-10,13.678344221949901,autumn
Los Angeles,2015-09-11,24.046426883598127,autumn
Los Angeles,2015-09-12,19.444255927596345,autumn
Los Angeles,2015-09-13,18.78357046319834,autumn
Los Angeles,2015-09-14,23.09899643105379,autumn
Los Angeles,2015-09-15,19.34230846950835,autumn
Los Angeles,2015-09-16,25.021021792447538,autumn
Los Angeles,2015-09-17,22.685793035012544,autumn
Los Angeles,2015-09-18,16.726110768368933,autumn
Los Angeles,2015-09-19,13.143294582396848,autumn
Los Angeles,2015-09-20,24.636627412682465,autumn
Los Angeles,2015-09-21,18.441199508031218,autumn
Los Angeles,2015-09-22,19.781826360459796,autumn
Los Angeles,2015-09-23,17.917423263389246,autumn
Los Angeles,2015-09-24,22.868109756947064,autumn
Los Angeles,2015-09-25,21.61531853311722,autumn
Los Angeles,2015-09-26,18.35268928310773,autumn
Los Angeles,2015-09-27,17.49915913244938,autumn
Los Angeles,2015-09-28,27.353006031507775,autumn
Los Angeles,2015-09-29,18.148347095390577,autumn
Los Angeles,2015-09-30,17.87791283341025,autumn
Los Angeles,2015-10-01,23.800330456800108,autumn
Los Angeles,2015-10-02,27.941736415484204,autumn
Los Angeles,2015-10-03,18.104913686086427,autumn
Los Angeles,2015-10-04,15.610034508957725,autumn
Los Angeles,2015-10-05,19.895393494548603,autumn
Los Angeles,2015-10-06,24.019663799114426,autumn
Los Angeles,2015-10-07,17.168140101462914,autumn
Los Angeles,2015-10-08,27.038754052803057,autumn
Los Angeles,2015-10-09,17.33440188147883,autumn
Los Angeles,2015-10-10,18.827813926552178,autumn
Los Angeles,2015-10-11,18.871196732859037,autumn
Los Angeles,2015-10-12,21.50660918283325,autumn
Los Angeles,2015-10-13,32.85734066926139,autumn
Los Angeles,2015-10-14,16.465142610635,autumn
Los Angeles,2015-10-15,19.044015558679366,autumn
Los Angeles,2015-10-16,19.461085993707847,autumn
Los Angeles,2015-10-17,23.340799632079385,autumn
Los Angeles,2015-10-18,23.315549073733436,autumn
Los Angeles,2015-10-19,14.821283943363802,autumn
Los Angeles,2015-10-20,17.890136954206383,autumn
Los Angeles,2015-10-21,23.574806122033348,autumn
Los Angeles,2015-10-22,13.019795497466529,autumn
Los Angeles,2015-10-23,22.400527267152917,autumn
Los Angeles,2015-10-24,10.842731973345531,autumn
Los Angeles,2015-10-25,24.726923519185082,autumn
Los Angeles,2015-10-26,18.168454463811127,autumn
Los Angeles,2015-10-27,18.113450177150167,autumn
Los Angeles,2015-10-28,18.026230440153046,autumn
Los Angeles,2015-10-29,17.97911254303855,autumn
Los Angeles,2015-10-30,23.087136358058224,autumn
Los Angeles,2015-10-31,15.808668605056072,autumn
Los Angeles,2015-11-01,27.187426706579828,autumn
Los Angeles,2015-11-02,20.067897016510702,autumn
Los Angeles,2015-11-03,16.750774284450202,autumn
Los Angeles,2015-11-04,12.91382110183205,autumn
Los Angeles,2015-11-05,22.096287689991858,autumn
Los Angeles,2015-11-06,20.53090433859566,autumn
Los Angeles,2015-11-07,20.112954658782964,autumn
Los Angeles,2015-11-08,14.271493471865773,autumn
Los Angeles,2015-11-09,26.94324649776794,autumn
Los Angeles,2015-11-10,2.1604613509535326,autumn
Los Angeles,2015-11-11,22.206176192974333,autumn
Los Angeles,2015-11-12,24.323256576090298,autumn
Los Angeles,2015-11-13,19.92031756665094,autumn
Los Angeles,2015-11-14,25.569522111435184,autumn
Los Angeles,2015-11-15,19.632085746719476,autumn
Los Angeles,2015-11-16,14.087396167762925,autumn
Los Angeles,2015-11-17,19.89188276289785,autumn
Los Angeles,2015-11-18,27.473944948118046,autumn
Los Angeles,2015-11-19,18.912997420962864,autumn
Los Angeles,2015-11-20,11.610729072277962,autumn
Los Angeles,2015-11-21,17.587351788132146,autumn
Los Angeles,2015-11-22,24.656452474962727,autumn
Los Angeles,2015-11-23,24.090012699522827,autumn
Los Angeles,2015-11-24,20.522959633720465,autumn
Los Angeles,2015-11-25,23.104701056444036,autumn
Los Angeles,2015-11-26,22.096405461356852,autumn
Los Angeles,2015-11-27,21.307985826904257,autumn
Los Angeles,2015-11-28,10.435057926744468,autumn
Los Angeles,2015-11-29,15.74912030038054,autumn
Los Angeles,2015-11-30,27.298397635486083,autumn
Los Angeles,2015-12-01,14.819710222397207,winter
Los Angeles,2015-12-02,9.952444024549166,winter
Los Angeles,2015-12-03,21.23840852621195,winter
Los Angeles,2015-12-04,11.079557060708924,winter
Los Angeles,2015-12-05,16.644863048229485,winter
Los Angeles,2015-12-06,21.72451741886881,winter
Los Angeles,2015-12-07,12.980244856349385,winter
Los Angeles,2015-12-08,21.47352234677172,winter
Los Angeles,2015-12-09,12.828238445197195,winter
Los Angeles,2015-12-10,5.2872700097119925,winter
Los Angeles,2015-12-11,13.869769522821455,winter
Los Angeles,2015-12-12,15.016061034365825,winter
Los Angeles,2015-12-13,13.480397312792846,winter
Los Angeles,2015-12-14,23.316691790081638,winter
Los Angeles,2015-12-15,16.924097000795296,winter
Los Angeles,2015-12-16,10.232097440415082,winter
Los Angeles,2015-12-17,6.261961928826889,winter
Los Angeles,2015-12-18,26.077226940267973,winter
Los Angeles,2015-12-19,15.641289197776661,winter
Los Angeles,2015-12-20,12.75042469598242,winter
Los Angeles,2015-12-21,13.458246291236671,winter
Los Angeles,2015-12-22,10.333075384315235,winter
Los Angeles,2015-12-23,20.125402708144836,winter
Los Angeles,2015-12-24,9.89717486214072,winter
Los Angeles,2015-12-25,15.632450424873298,winter
Los Angeles,2015-12-26,23.294600182090825,winter
Los Angeles,2015-12-27,21.335793667432718,winter
Los Angeles,2015-12-28,24.506791311194775,winter
Los Angeles,2015-12-29,7.649571292953597,winter
Los Angeles,2015-12-30,18.678162041291113,winter
Los Angeles,2015-12-31,8.440218899358984,winter
Los Angeles,2016-01-01,5.400429340608831,winter
Los Angeles,2016-01-02,12.31040625870787,winter
Los Angeles,2016-01-03,6.862281181846843,winter
Los Angeles,2016-01-04,10.486829742334468,winter
Los Angeles,2016-01-05,22.499106768774894,winter
Los Angeles,2016-01-06,16.466160722863314,winter
Los Angeles,2016-01-07,17.869526528692802,winter
Los Angeles,2016-01-08,12.068370123456786,winter
Los Angeles,2016-01-09,15.582938188469612,winter
Los Angeles,2016-01-10,18.34998329786506,winter
Los Angeles,2016-01-11,17.586371492088247,winter
Los Angeles,2016-01-12,2.903673282875044,winter
Los Angeles,2016-01-13,10.137963357656897,winter
Los Angeles,2016-01-14,12.793165595437983,winter
Los Angeles,2016-01-15,3.4163896505783953,winter
Los Angeles,2016-01-16,10.573868165588383,winter
Los Angeles,2016-01-17,20.8434054401115,winter
Los Angeles,2016-01-18,17.50438126397284,winter
Los Angeles,2016-01-19,25.708608552741982,winter
Los Angeles,2016-01-20,11.2156296205778,winter
Los Angeles,2016-01-21,15.51112389794379,winter
Los Angeles,2016-01-22,20.419668020674727,winter
Los Angeles,2016-01-23,16.47692401449959,winter
Los Angeles,2016-01-24,16.175389085673622,winter
Los Angeles,2016-01-25,12.376267034297687,winter
Los Angeles,2016-01-26,16.591801565964847,winter
Los Angeles,2016-01-27,20.346793782254032,winter
Los Angeles,2016-01-28,18.951091157788348,winter
Los Angeles,2016-01-29,11.690489006638952,winter
Los Angeles,2016-01-30,15.412544682084478,winter
Los Angeles,2016-01-31,15.042328661521182,winter
Los Angeles,2016-02-01,15.031005104064844,winter
Los Angeles,2016-02-02,18.40798993124382,winter
Los Angeles,2016-02-03,6.346095984755284,winter
Los Angeles,2016-02-04,10.129334896797944,winter
Los Angeles,2016-02-05,13.563261232629657,winter
Los Angeles,2016-02-06,17.368949294521215,winter
Los Angeles,2016-02-07,15.78202329277512,winter
Los Angeles,2016-02-08,17.20050430243932,winter
Los Angeles,2016-02-09,13.977440279719943,winter
Los Angeles,2016-02-10,11.273129782352255,winter
Los Angeles,2016-02-11,16.26132328112518,winter
Los Angeles,2016-02-12,13.54139990588396,winter
Los Angeles,2016-02-13,6.857576394085122,winter
Los Angeles,2016-02-14,8.859636998897532,winter
Los Angeles,2016-02-15,22.703649256989785,winter
Los Angeles,2016-02-16,19.705700728818698,winter
Los Angeles,2016-02-17,20.775830934864892,winter
Los Angeles,2016-02-18,15.833831145174669,winter
Los Angeles,2016-02-19,13.339545678371662,winter
Los Angeles,2016-02-20,20.678215566954137,winter
Los Angeles,2016-02-21,13.689491492310804,winter
Los Angeles,2016-02-22,4.430123334840257,winter
Los Angeles,2016-02-23,11.23432643216396,winter
Los Angeles,2016-02-24,17.192484836120485,winter
Los Angeles,2016-02-25,19.091134074705874,winter
Los Angeles,2016-02-26,26.86648731661092,winter
Los Angeles,2016-02-27,20.738147518077934,winter
Los Angeles,2016-02-28,16.025029066268882,winter
Los Angeles,2016-02-29,8.061101060502565,winter
Los Angeles,2016-03-01,19.226519573312046,spring
Los Angeles,2016-03-02,26.789313486444666,spring
Los Angeles,2016-03-03,16.40256121505444,spring
Los Angeles,2016-03-04,23.365203359357512,spring
Los Angeles,2016-03-05,11.017358767169359,spring
Los Angeles,2016-03-06,24.79743597588994,spring
Los Angeles,2016-03-07,10.641733079081687,spring
Los Angeles,2016-03-08,21.504331802710915,spring
Los Angeles,2016-03-09,20.785233478509507,spring
Los Angeles,2016-03-10,12.506616257083582,spring
Los Angeles,2016-03-11,15.547395603571985,spring
Los Angeles,2016-03-12,22.561041105215217,spring
Los Angeles,2016-03-13,14.94950988750543,spring
Los Angeles,2016-03-14,20.718841299578543,spring
Los Angeles,2016-03-15,20.49345308969701,spring
Los Angeles,2016-03-16,21.555293092885453,spring
Los Angeles,2016-03-17,17.19868922123119,spring
Los Angeles,2016-03-18,23.574307088216965,spring
Los Angeles,2016-03-19,15.921271329940012,spring
Los Angeles,2016-03-20,8.175329236493697,spring
Los Angeles,2016-03-21,16.23427889085794,spring
Los Angeles,2016-03-22,17.93374038182071,spring
Los Angeles,2016-03-23,17.285511397097114,spring
Los Angeles,2016-03-24,14.416415648445064,spring
Los Angeles,2016-03-25,18.222872721428953,spring
Los Angeles,2016-03-26,18.016606708540298,spring
Los Angeles,2016-03-27,26.544735595454902,spring
Los Angeles,2016-03-28,19.707661710877197,spring
Los Angeles,2016-03-29,24.26502270034389,spring
Los Angeles,2016-03-30,31.36256058554804,spring
Los Angeles,2016-03-31,18.651486213595742,spring
Los Angeles,2016-04-01,14.811006888328818,spring
Los Angeles,2016-04-02,19.186273973117803,spring
Los Angeles,2016-04-03,18.41582756180486,spring
Los Angeles,2016-04-04,18.900998145547742,spring
Los Angeles,2016-04-05,18.384452013948405,spring
Los Angeles,2016-04-06,16.772726346349348,spring
Los Angeles,2016-04-07,15.25402432400422,spring
Los Angeles,2016-04-08,25.502467676733737,spring
Los Angeles,2016-04-09,16.809570235222125,spring
Los Angeles,2016-04-10,21.08966638386468,spring
Los Angeles,2016-04-11,19.410535051131117,spring
Los Angeles,2016-04-12,23.418068841640697,spring
Los Angeles,2016-04-13,19.745635395519752,spring
Los Angeles,2016-04-14,19.074002797339883,spring
Los Angeles,2016-04-15,21.310392371878955,spring
Los Angeles,2016-04-16,21.172332608900255,spring
Los Angeles,2016-04-17,14.594482490878647,spring
Los Angeles,2016-04-18,27.415176206829553,spring
Los Angeles,2016-04-19,14.024043495777121,spring
Los Angeles,2016-04-20,18.2396436444993,spring
Los Angeles,2016-04-21,19.754584646220035,spring
Los Angeles,2016-04-22,7.549784102014737,spring
Los Angeles,2016-04-23,24.017037392568014,spring
Los Angeles,2016-04-24,10.249143358706528,spring
Los Angeles,2016-04-25,26.661828391524782,spring
Los Angeles,2016-04-26,18.286507971931037,spring
Los Angeles,2016-04-27,29.099792967318294,spring
Los Angeles,2016-04-28,17.40161549684481,spring
Los Angeles,2016-04-29,12.25410953210615,spring
