city,timestamp,temperature,season
Singapore,2012-06-24,32.02675768640994,summer
Singapore,2012-06-25,31.766543517914293,summer
Singapore,2012-06-26,28.281784993991526,summer
Singapore,2012-06-27,30.6309078029645,summer
Singapore,2012-06-28,31.01882035731276,summer
Singapore,2012-06-29,26.771288966294215,summer
Singapore,2012-06-30,26.760816817551586,summer
Singapore,2012-07-01,24.35152739522097,summer
Singapore,2012-07-02,33.52910205536699,summer
Singapore,2012-07-03,31.65366603224842,summer
Singapore,2012-07-04,32.519283293477194,summer
Singapore,2012-07-05,20.024420499230374,summer
Singapore,2012-07-06,29.4285380621576,summer
Singapore,2012-07-07,30.357634244219188,summer
Singapore,2012-07-08,25.691005316072722,summer
Singapore,2012-07-09,28.032797431979755,summer
Singapore,2012-07-10,33.061543551672926,summer
Singapore,2012-07-11,29.57434200220803,summer
Singapore,2012-07-12,22.728434707791813,summer
Singapore,2012-07-13,27.671844696262983,summer
Singapore,2012-07-14,27.21276716322252,summer
Singapore,2012-07-15,27.376674705067522,summer
Singapore,2012-07-16,38.46019090405319,summer
Singapore,2012-07-17,23.827813079946974,summer
Singapore,2012-07-18,28.278319400572073,summer
Singapore,2012-07-19,38.744399330003034,summer
Singapore,2012-07-20,30.739638191008975,summer
Singapore,2012-07-21,26.537899522152507,summer
Singapore,2012-07-22,30.008414051733983,summer
Singapore,2012-07-23,21.176924347217533,summer
Singapore,2012-07-24,35.70929457960718,summer
Singapore,2012-07-25,36.7093559770456,summer
Singapore,2012-07-26,23.770027559016054,summer
Singapore,2012-07-27,36.010494962519495,summer
Singapore,2012-07-28,31.086720048188088,summer
Singapore,2012-07-29,28.37031579127216,summer
Singapore,2012-07-30,26.691581496389162,summer
Singapore,2012-07-31,21.21113022289174,summer
Singapore,2012-08-01,26.799058354348666,summer
Singapore,2012-08-02,31.488217252432108,summer
Singapore,2012-08-03,29.540706876829802,summer
Singapore,2012-08-04,25.531530330435952,summer
Singapore,2012-08-05,16.266810314326207,summer
Singapore,2012-08-06,32.43699945658854,summer
Singapore,2012-08-07,29.118720357517503,summer
Singapore,2012-08-08,15.672796805287629,summer
Singapore,2012-08-09,24.97628890807061,summer
Singapore,2012-08-10,16.507882613912194,summer
Singapore,2012-08-11,28.529265355235363,summer
Singapore,2012-08-12,31.191449688875,summer
Singapore,2012-08-13,24.312126405859452,summer
Singapore,2012-08-14,21.348118455096,summer
Singapore,2012-08-15,27.234986671207235,summer
Singapore,2012-08-16,21.28170506189942,summer
Singapore,2012-08-17,27.62721642694048,summer
Singapore,2012-08-18,24.55143760126607,summer
Singapore,2012-08-19,31.013670232208213,summer
Singapore,2012-08-20,27.977687201019656,summer
Singapore,2012-08-21,33.4918957121538,summer
Singapore,2012-08-22,28.122142246766813,summer
Singapore,2012-08-23,32.98688259569214,summer
Singapore,2012-08-24,25.018085280513628,summer
Singapore,2012-08-25,27.067325010504067,summer
Singapore,2012-08-26,30.728004469542,summer
Singapore,2012-08-27,20.14549675400372,summer
Singapore,2012-08-28,31.540756896346096,summer
Singapore,2012-08-29,28.50973656775059,summer
Singapore,2012-08-30,31.51258575255946,summer
Singapore,2012-08-31,31.950656157589243,summer
Singapore,2012-09-01,27.656646328151325,autumn
Singapore,2012-09-02,30.778185979302076,autumn
Singapore,2012-09-03,20.3060629364913,autumn
Singapore,2012-09-04,16.565663320647587,autumn
Singapore,2012-09-05,31.618254307969003,autumn
Singapore,2012-09-06,26.504345405610174,autumn
Singapore,2012-09-07,20.227389362515368,autumn
Singapore,2012-09-08,27.550705043836377,autumn
Singapore,2012-09-09,30.55361325612101,autumn
Singapore,2012-09-10,27.427494783162324,autumn
Singapore,2012-09-11,33.00710705145104,autumn
Singapore,2012-09-12,37.59607746329338,autumn
Singapore,2012-09-13,29.877816540824075,autumn
Singapore,2012-09-14,29.31694158270068,autumn
Singapore,2012-09-15,18.64669300817504,autumn
Singapore,2012-09-16,22.24496501771429,autumn
Singapore,2012-09-17,32.7778500042782,autumn
Singapore,2012-09-18,27.40978319945912,autumn
Singapore,2012-09-19,25.07782368931354,autumn
Singapore,2012-09-20,22.71453886538066,autumn
Singapore,2012-09-21,26.617459776988916,autumn
Singapore,2012-09-22,28.589123955770074,autumn
Singapore,2012-09-23,17.52922760039705,autumn
Singapore,2012-09-24,23.876422902170493,autumn
Singapore,2012-09-25,18.90230168139377,autumn
Singapore,2012-09-26,29.73146938312948,autumn
Singapore,2012-09-27,33.90592897320572,autumn
Singapore,2012-09-28,31.762954823448712,autumn
Singapore,2012-09-29,30.435425783796976,autumn
Singapore,2012-09-30,18.182157969835913,autumn
Singapore,2012-10-01,27.76897237570193,autumn
Singapore,2012-10-02,30.539470021219604,autumn
Singapore,2012-10-03,26.468939370206222,autumn
Singapore,2012-10-04,23.013731998702667,autumn
Singapore,2012-10-05,16.433378020914844,autumn
Singapore,2012-10-06,25.874713530023264,autumn
Singapore,2012-10-07,29.106390849520693,autumn
Singapore,2012-10-08,31.43406278142536,autumn
Singapore,2012-10-09,22.747703452289336,autumn
Singapore,2012-10-10,23.624113264282805,autumn
Singapore,2012-10-11,20.310162098087925,autumn
Singapore,2012-10-12,35.94778327578505,autumn
Singapore,2012-10-13,18.2757138338642,autumn
Singapore,2012-10-14,18.58978905539937,autumn
Singapore,2012-10-15,24.16472343661214,autumn
Singapore,2012-10-16,31.320591897952074,autumn
Singapore,2012-10-17,31.269659602726982,autumn
Singapore,2012-10-18,30.10155812162248,autumn
Singapore,2012-10-19,33.9698907730281,autumn
Singapore,2012-10-20,22.50164944591242,autumn
Singapore,2012-10-21,33.3278625052684,autumn
Singapore,2012-10-22,30.984271552798067,autumn
Singapore,2012-10-23,26.42928819455939,autumn
Singapore,2012-10-24,25.584754259715837,autumn
Singapore,2012-10-25,18.789475823344095,autumn
Singapore,2012-10-26,28.835356276899752,autumn
Singapore,2012-10-27,19.444020746507153,autumn
Singapore,2012-10-28,30.525865207702243,autumn
Singapore,2012-10-29,29.270468475300593,autumn
Singapore,2012-10-30,29.639368585128203,autumn
Singapore,2012-10-31,17.704033899443274,autumn
Singapore,2012-11-01,27.889769073255383,autumn
Singapore,2012-11-02,30.63174263924401,autumn
Singapore,2012-11-03,24.199444587999132,autumn
Singapore,2012-11-04,19.685687199323176,autumn
Singapore,2012-11-05,31.60935019537616,autumn
Singapore,2012-11-06,27.75359070808146,autumn
Singapore,2012-11-07,29.84117590239136,autumn
Singapore,2012-11-08,26.24302514119406,autumn
Singapore,2012-11-09,29.30745382890201,autumn
Singapore,2012-11-10,32.31845864744281,autumn
Singapore,2012-11-11,22.69970554965233,autumn
Singapore,2012-11-12,25.40934166837266,autumn
Singapore,2012-11-13,31.85950904618428,autumn
Singapore,2012-11-14,24.378064224435796,autumn
Singapore,2012-11-15,33.14287671082623,autumn
Singapore,2012-11-16,28.169660247933873,autumn
Singapore,2012-11-17,27.25161895831434,autumn
Singapore,2012-11-18,14.17294789101264,autumn
Singapore,2012-11-19,28.786986204187368,autumn
Singapore,2012-11-20,31.154697393197154,autumn
Singapore,2012-11-21,28.09044396694224,autumn
Singapore,2012-11-22,36.74665505652702,autumn
Singapore,2012-11-23,33.79349643870713,autumn
Singapore,2012-11-24,31.208962772512905,autumn
Singapore,2012-11-25,24.02810650597611,autumn
Singapore,2012-11-26,27.64708332658686,autumn
Singapore,2012-11-27,33.49389337796922,autumn
Singapore,2012-11-28,24.325898669839813,autumn
Singapore,2012-11-29,36.850712828307266,autumn
Singapore,2012-11-30,23.093342049984862,autumn
Singapore,2012-12-01,26.125662456088758,winter
Singapore,2012-12-02,26.33299908157786,winter
Singapore,2012-12-03,30.215317834968403,winter
Singapore,2012-12-04,26.00498036398979,winter
Singapore,2012-12-05,19.727295746256836,winter
Singapore,2012-12-06,25.128690404529756,winter
Singapore,2012-12-07,25.58376635608868,winter
Singapore,2012-12-08,25.13705959656286,winter
Singapore,2012-12-09,31.633655055246194,winter
Singapore,2012-12-10,33.64051932292888,winter
Singapore,2012-12-11,32.834744901744244,winter
Singapore,2012-12-12,20.642981165809868,winter
Singapore,2012-12-13,22.646172931107788,winter
Singapore,2012-12-14,22.876193363378302,winter
Singapore,2012-12-15,28.372543131978656,winter
Singapore,2012-12-16,28.360100845093243,winter
Singapore,2012-12-17,30.687501120101434,winter
Singapore,2012-12-18,27.52287412177149,winter
Singapore,2012-12-19,30.569544635951175,winter
Singapore,2012-12-20,27.20605618700677,winter
Singapore,2012-12-21,32.11261250044566,winter
Singapore,2012-12-22,22.71716474376693,winter
Singapore,2012-12-23,33.22573593687436,winter
Singapore,2012-12-24,24.625358034621303,winter
Singapore,2012-12-25,25.103866785925263,winter
Singapore,2012-12-26,28.052350029090306,winter
Singapore,2012-12-27,26.416046711890342,winter
Singapore,2012-12-28,28.512621625907457,winter
Singapore,2012-12-29,29.223416564267612,winter
Singapore,2012-12-30,38.690898206261316,winter
Singapore,2012-12-31,28.102003768783625,winter
Singapore,2013-01-01,19.986246992103936,winter
Singapore,2013-01-02,25.508546224191903,winter
Singapore,2013-01-03,21.710258664692248,winter
Singapore,2013-01-04,28.62704301794369,winter
Singapore,2013-01-05,28.328992264463338,winter
Singapore,2013-01-06,29.51409146961635,winter
Singapore,2013-01-07,19.653220564392374,winter
Singapore,2013-01-08,22.214583617558205,winter
Singapore,2013-01-09,29.82760811334242,winter
Singapore,2013-01-10,30.27470670083857,winter
Singapore,2013-01-11,29.761215981448295,winter
Singapore,2013-01-12,29.245856662481792,winter
Singapore,2013-01-13,26.92550053058493,winter
Singapore,2013-01-14,18.93236302765803,winter
Singapore,2013-01-15,32.04735475739493,winter
Singapore,2013-01-16,22.07790553323099,winter
Singapore,2013-01-17,24.06703623556527,winter
Singapore,2013-01-18,25.571034772676718,winter
Singapore,2013-01-19,32.60873285631797,winter
Singapore,2013-01-20,19.13186023769182,winter
Singapore,2013-01-21,28.665064927707373,winter
Singapore,2013-01-22,27.221378276398855,winter
Singapore,2013-01-23,28.567078044569953,winter
Singapore,2013-01-24,26.413740803229313,winter
Singapore,2013-01-25,20.984913208967882,winter
Singapore,2013-01-26,16.695230242637976,winter
Singapore,2013-01-27,29.73611156579857,winter
Singapore,2013-01-28,32.87869860252822,winter
Singapore,2013-01-29,35.96482598425659,winter
Singapore,2013-01-30,25.41382090543361,winter
Singapore,2013-01-31,19.77431301410022,winter
Singapore,2013-02-01,35.224777321512775,winter
Singapore,2013-02-02,21.035610271723687,winter
Singapore,2013-02-03,21.31482745647709,winter
Singapore,2013-02-04,29.00525594357355,winter
Singapore,2013-02-05,31.180035695324257,winter
Singapore,2013-02-06,31.080867796816356,winter
Singapore,2013-02-07,20.49852286523946,winter
Singapore,2013-02-08,27.637073752213478,winter
Singapore,2013-02-09,22.62911408006464,winter
Singapore,2013-02-10,30.23983813427335,winter
Singapore,2013-02-11,22.449327358611473,winter
Singapore,2013-02-12,29.61980449291495,winter
Singapore,2013-02-13,24.913625168914503,winter
Singapore,2013-02-14,26.389612222052467,winter
Singapore,2013-02-15,25.241888259559637,winter
Singapore,2013-02-16,30.37340573423162,winter
Singapore,2013-02-17,26.839461478366726,winter
Singapore,2013-02-18,24.50967276023877,winter
Singapore,2013-02-19,27.538992310898625,winter
Singapore,2013-02-20,27.19189952504523,winter
Singapore,2013-02-21,20.843974387151107,winter
Singapore,2013-02-22,28.323423243503928,winter
Singapore,2013-02-23,26.63009982093988,winter
Singapore,2013-02-24,24.92425297859963,winter
Singapore,2013-02-25,28.401219375927855,winter
Singapore,2013-02-26,22.485316951142934,winter
Singapore,2013-02-27,22.30982108783126,winter
Singapore,2013-02-28,22.07174023917717,winter
Singapore,2013-03-01,23.68905665302648,spring
Singapore,2013-03-02,23.544827324375987,spring
Singapore,2013-03-03,32.811491907589286,spring
Singapore,2013-03-04,29.182242314693116,spring
Singapore,2013-03-05,19.779582222194428,spring
Singapore,2013-03-06,23.82780144192758,spring
Singapore,2013-03-07,33.70677518565886,spring
Singapore,2013-03-08,18.898694758412176,spring
Singapore,2013-03-09,22.225537790386756,spring
Singapore,2013-03-10,33.368737758551674,spring
Singapore,2013-03-11,26.386788167079786,spring
Singapore,2013-03-12,25.293732650263568,spring
Singapore,2013-03-13,33.73089576781008,spring
Singapore,2013-03-14,32.37802013359196,spring
Singapore,2013-03-15,32.950358982832796,spring
Singapore,2013-03-16,31.742061062002936,spring
Singapore,2013-03-17,28.965880243119575,spring
Singapore,2013-03-18,32.8390572592245,spring
Singapore,2013-03-19,25.426857533179245,spring
Singapore,2013-03-20,25.829667759072024,spring
Singapore,2013-03-21,40.41522710452794,spring
Singapore,2013-03-22,25.91990430135084,spring
Singapore,2013-03-23,26.94666996385579,spring
Singapore,2013-03-24,31.52735681658225,spring
Singapore,2013-03-25,32.41934938828777,spring
Singapore,2013-03-26,33.277311033900105,spring
Singapore,2013-03-27,28.253099452127984,spring
Singapore,2013-03-28,23.681544075408986,spring
Singapore,2013-03-29,26.082554016753043,spring
Singapore,2013-03-30,23.59419264636638,spring
Singapore,2013-03-31,23.3894058690832,spring
Singapore,2013-04-01,33.23015120017011,spring
Singapore,2013-04-02,33.22696497438507,spring
Singapore,2013-04-03,31.043588174302435,spring
Singapore,2013-04-04,21.715232499115952,spring
Singapore,2013-04-05,26.320396388026253,spring
Singapore,2013-04-06,35.32325487756718,spring
Singapore,2013-04-07,33.352926805204994,spring
Singapore,2013-04-08,32.27394489441234,spring
Singapore,2013-04-09,35.10624278115168,spring
Singapore,2013-04-10,34.10977816226252,spring
Singapore,2013-04-11,29.902114096527217,spring
Singapore,2013-04-12,24.10109236396907,spring
Singapore,2013-04-13,34.24987029161795,spring
Singapore,2013-04-14,27.38844933239264,spring
Singapore,2013-04-15,20.28491912030671,spring
Singapore,2013-04-16,28.245501297562335,spring
Singapore,2013-04-17,24.41445275454593,spring
Singapore,2013-04-18,30.521461382055456,spring
Singapore,2013-04-19,36.33982537147898,spring
Singapore,2013-04-20,19.662482965250472,spring
Singapore,2013-04-21,20.300254013340368,spring
Singapore,2013-04-22,35.63188808505708,spring
Singapore,2013-04-23,21.52048141885177,spring
Singapore,2013-04-24,31.780528553840778,spring
Singapore,2013-04-25,40.64738178624175,spring
Singapore,2013-04-26,24.692680635642585,spring
Singapore,2013-04-27,32.92577883479043,spring
Singapore,2013-04-28,20.765794444279692,spring
Singapore,2013-04-29,24.77757496826488,spring
Singapore,2013-04-30,34.230371716371224,spring
Singapore,2013-05-01,23.846897694931044,spring
Singapore,2013-05-02,29.809529906647747,spring
Singapore,2013-05-03,22.242360324814506,spring
Singapore,2013-05-04,20.648258261991128,spring
Singapore,2013-05-05,24.846130750718615,spring
Singapore,2013-05-06,30.041806500032365,spring
Singapore,2013-05-07,23.74823852091905,spring
Singapore,2013-05-08,25.84762163211239,spring
Singapore,2013-05-09,29.899441745172176,spring
Singapore,2013-05-10,31.865139698956135,spring
Singapore,2013-05-11,29.493174174680888,spring
Singapore,2013-05-12,26.094074019798125,spring
Singapore,2013-05-13,30.544960501591397,spring
Singapore,2013-05-14,36.894927327936294,spring
Singapore,2013-05-15,29.45963589632261,spring
Singapore,2013-05-16,29.681240575406097,spring
Singapore,2013-05-17,22.15468741663536,spring
Singapore,2013-05-18,29.86879799900271,spring
Singapore,2013-05-19,39.27789911669615,spring
Singapore,2013-05-20,33.664399657537444,spring
Singapore,2013-05-21,24.363348268342058,spring
Singapore,2013-05-22,28.802221126783333,spring
Singapore,2013-05-23,27.104852753001538,spring
Singapore,2013-05-24,27.91414467813044,spring
Singapore,2013-05-25,29.064792724525404,spring
Singapore,2013-05-26,29.340475845580116,spring
Singapore,2013-05-27,30.988155391949668,spring
Singapore,2013-05-28,24.784050624758606,spring
Singapore,2013-05-29,27.714226556145473,spring
Singapore,2013-05-30,32.155551191042974,spring
Singapore,2013-05-31,29.259407985261216,spring
Singapore,2013-06-01,33.1932349636932,summer
Singapore,2013-06-02,15.141045334350007,summer
Singapore,2013-06-03,23.967894979370286,summer
Singapore,2013-06-04,26.87800913102506,summer
Singapore,2013-06-05,29.183521932790907,summer
Singapore,2013-06-06,20.403402732187214,summer
Singapore,2013-06-07,29.810082757307335,summer
Singapore,2013-06-08,38.54615099702569,summer
Singapore,2013-06-09,29.87950755521867,summer
Singapore,2013-06-10,29.356170778707693,summer
Singapore,2013-06-11,24.545613110527313,summer
Singapore,2013-06-12,27.846129403647037,summer
Singapore,2013-06-13,32.00095944677543,summer
Singapore,2013-06-14,31.793195148101702,summer
Singapore,2013-06-15,29.770459962886775,summer
Singapore,2013-06-16,27.142168371834394,summer
Singapore,2013-06-17,28.040864713454884,summer
Singapore,2013-06-18,19.531845585213453,summer
Singapore,2013-06-19,25.762691008046282,summer
Singapore,2013-06-20,26.247050985852415,summer
Singapore,2013-06-21,28.612210325196703,summer
Singapore,2013-06-22,29.947257253741217,summer
Singapore,2013-06-23,32.493928374176775,summer
